...1,word1,word2,n,decade,x
24997,stout,door,1,1930s,stout door
24998,stout,hearted,1,1930s,stout hearted
24999,stout,ladde,1,1930s,stout ladde
25000,straightway,riddled,1,1930s,straightway riddled
25001,strange,land,1,1930s,strange land
25002,strange,stroke,1,1930s,strange stroke
25003,strange,town,1,1930s,strange town
25004,strangely,assorted,1,1930s,strangely assorted
25005,strangely,disappeared,1,1930s,strangely disappeared
25006,stranger,black,1,1930s,stranger black
25007,stranger,driving,1,1930s,stranger driving
25008,strangled,body,1,1930s,strangled body
25009,strategy,french,1,1930s,strategy french
25010,straw,balloting,1,1930s,straw balloting
25011,straw,hat,1,1930s,straw hat
25012,stree:s,8.15,1,1930s,stree:s 8.15
25013,street,al,1,1930s,street al
25014,street,brawl,1,1930s,street brawl
25015,street,car,1,1930s,street car
25016,street,paptist,1,1930s,street paptist
25017,street,received,1,1930s,street received
25018,street,recognized,1,1930s,street recognized
25019,street,te,1,1930s,street te
25020,street,tone,1,1930s,street tone
25021,streets,cleared,1,1930s,streets cleared
25022,streets,protested,1,1930s,streets protested
25023,strict,silence,1,1930s,strict silence
25024,strife,north,1,1930s,strife north
25025,strike,aren,1,1930s,strike aren
25026,strike,lead,1,1930s,strike lead
25027,strike,scene,1,1930s,strike scene
25028,strikes,home,1,1930s,strikes home
25029,striking,closer,1,1930s,striking closer
25030,striking,contrast,1,1930s,striking contrast
25031,striking,jack,1,1930s,striking jack
25032,stringent,law,1,1930s,stringent law
25033,strong,belief,1,1930s,strong belief
25034,strong,demand,1,1930s,strong demand
25035,strong,editorial,1,1930s,strong editorial
25036,strong,hold,1,1930s,strong hold
25037,strong,indictment,1,1930s,strong indictment
25038,strong,opposi,1,1930s,strong opposi
25039,strong,opposition,1,1930s,strong opposition
25040,strong,resntment,1,1930s,strong resntment
25041,strong,wires,1,1930s,strong wires
25042,strongest,statement,1,1930s,strongest statement
25043,strongest,terms,1,1930s,strongest terms
25044,strongly,urge,1,1930s,strongly urge
25045,strongly,word,1,1930s,strongly word
25046,strongly,worded,1,1930s,strongly worded
25047,stroying,private,1,1930s,stroying private
25048,struck,courthouse,1,1930s,struck courthouse
25049,struck,knight,1,1930s,struck knight
25050,struck,straight,1,1930s,struck straight
25051,stuart,chase,1,1930s,stuart chase
25052,stuart,expressed,1,1930s,stuart expressed
25053,studded,history,1,1930s,studded history
25054,student,bodies,1,1930s,student bodies
25055,student,body,1,1930s,student body
25056,students,literary,1,1930s,students literary
25057,stump,fagots,1,1930s,stump fagots
25058,stáks,da,1,1930s,stáks da
25059,subject,lynching,1,1930s,subject lynching
25060,subject,matter,1,1930s,subject matter
25061,subsequent,search,1,1930s,subsequent search
25062,substantial,basis,1,1930s,substantial basis
25063,subtle,growth,1,1930s,subtle growth
25064,subtle,manner,1,1930s,subtle manner
25065,subtle,restrictions,1,1930s,subtle restrictions
25066,subversive,principle,1,1930s,subversive principle
25067,subversive,secret,1,1930s,subversive secret
25068,succeeded,finally,1,1930s,succeeded finally
25069,successful,clo,1,1930s,successful clo
25070,successive,bou,1,1930s,successive bou
25071,sudden,drop,1,1930s,sudden drop
25072,sudden,faith,1,1930s,sudden faith
25073,sudden,outery,1,1930s,sudden outery
25074,sudden,provocation,1,1930s,sudden provocation
25075,sudden,vielent,1,1930s,sudden vielent
25076,suddenly,blown,1,1930s,suddenly blown
25077,suddenly,dement,1,1930s,suddenly dement
25078,sudirme,sezroes,1,1930s,sudirme sezroes
25079,sue,hall,1,1930s,sue hall
25080,suffer,additional,1,1930s,suffer additional
25081,suffer,greatly,1,1930s,suffer greatly
25082,suffer,minst,1,1930s,suffer minst
25083,suffer,poor,1,1930s,suffer poor
25084,suffering,growing,1,1930s,suffering growing
25085,suffering,race,1,1930s,suffering race
25086,sufficient,funds,1,1930s,sufficient funds
25087,sufficient,indict,1,1930s,sufficient indict
25088,sufficient,power,1,1930s,sufficient power
25089,sufficlent,evidence,1,1930s,sufficlent evidence
25090,suicide,calls,1,1930s,suicide calls
25091,suicide,suicide,1,1930s,suicide suicide
25092,suid,quickly,1,1930s,suid quickly
25093,sullivan,held,1,1930s,sullivan held
25094,sully,parties,1,1930s,sully parties
25095,sultan,attorney,1,1930s,sultan attorney
25096,sultant,prejudices,1,1930s,sultant prejudices
25097,sum,newspaper,1,1930s,sum newspaper
25098,summarily,executed,1,1930s,summarily executed
25099,sumptuously,equipped,1,1930s,sumptuously equipped
25100,sun,declared,1,1930s,sun declared
25101,sun,tele,1,1930s,sun tele
25102,sunday,dr,1,1930s,sunday dr
25103,sunday,morn,1,1930s,sunday morn
25104,sunday,school,1,1930s,sunday school
25105,suni,leaves,1,1930s,suni leaves
25106,super,intelligence,1,1930s,super intelligence
25107,superior,couurt,1,1930s,superior couurt
25108,superior,force,1,1930s,superior force
25109,supporter,told,1,1930s,supporter told
25110,supposed,merits,1,1930s,supposed merits
25111,supposed,victim,1,1930s,supposed victim
25112,suppress,lawlessness,1,1930s,suppress lawlessness
25113,suppress,lynch,1,1930s,suppress lynch
25114,supreme,bench,1,1930s,supreme bench
25115,supreme,penalty,1,1930s,supreme penalty
25116,sur,saya,1,1930s,sur saya
25117,surance,company,1,1930s,surance company
25118,surely,gov,1,1930s,surely gov
25119,surrendered,christ,1,1930s,surrendered christ
25120,surrendered,local,1,1930s,surrendered local
25121,surt,frankly,1,1930s,surt frankly
25122,survey,intelligently,1,1930s,survey intelligently
25123,susan,brown,1,1930s,susan brown
25124,susanna,derrick,1,1930s,susanna derrick
25125,susie,francis,1,1930s,susie francis
25126,susio,1ferring,1,1930s,susio 1ferring
25127,suspended,body,1,1930s,suspended body
25128,suspicious,characters,1,1930s,suspicious characters
25129,suspicious,charic,1,1930s,suspicious charic
25130,suspicious,confessions,1,1930s,suspicious confessions
25131,sutartisainotum,amicnin:kahramanma,1,1930s,sutartisainotum amicnin:kahramanma
25132,suzanne,lafollette,1,1930s,suzanne lafollette
